Entropy 1026: 0.100796
Entropy 1027: 0.100933
Entropy 1028: 0.101071
Entropy 1029: 0.101208
Entropy 1030: 0.101208
Entropy 1031: 0.101208
Entropy 1032: 0.101071
Entropy 1033: 0.101071
Entropy 1034: 0.101071
Entropy 1035: 0.101071
Entropy 1036: 0.100933
Entropy 1037: 0.100796
Entropy 1038: 0.100659
Entropy 1039: 0.100796
Entropy 1040: 0.100796
Entropy 1041: 0.100933
Entropy 1042: 0.100933
Entropy 1043: 0.100933
Entropy 1044: 0.100796
Entropy 1045: 0.100659
Entropy 1046: 0.100659
Entropy 1047: 0.100796
Entropy 1048: 0.100796
Entropy 1049: 0.100933
Entropy 1050: 0.100933
Entropy 1051: 0.100933
Entropy 1052: 0.100796
Entropy 1053: 0.100796
Entropy 1054: 0.100933
Entropy 1055: 0.100796
Entropy 1056: 0.100933
Entropy 1057: 0.100796
Entropy 1058: 0.100933
Entropy 1059: 0.100796
Entropy 1060: 0.100796
Entropy 1061: 0.100796
Entropy 1062: 0.100933
Entropy 1063: 0.100933
Entropy 1064: 0.100933
Entropy 1065: 0.100933
Entropy 1066: 0.100933
Entropy 1067: 0.101071
Entropy 1068: 0.101071
Entropy 1069: 0.101208
Entropy 1070: 0.101208
Entropy 1071: 0.101208
Entropy 1072: 0.101208
Entropy 1073: 0.101208
Entropy 1074: 0.101345
Entropy 1075: 0.101345
Entropy 1076: 0.101482
Entropy 1077: 0.101482
Entropy 1078: 0.101619
Entropy 1079: 0.101619
Entropy 1080: 0.101756
Entropy 1081: 0.101893
Entropy 1082: 0.102029
Entropy 1083: 0.102029
Entropy 1084: 0.102029
Entropy 1085: 0.102166
Entropy 1086: 0.102303
Entropy 1087: 0.102303
Entropy 1088: 0.102166
Entropy 1089: 0.102166
Entropy 1090: 0.102166
Entropy 1091: 0.102303
Entropy 1092: 0.102303
Entropy 1093: 0.102303
Entropy 1094: 0.102303
Entropy 1095: 0.102303
Entropy 1096: 0.102439
Entropy 1097: 0.102303
Entropy 1098: 0.102303
Entropy 1099: 0.102166
Entropy 1100: 0.102166
Entropy 1101: 0.102303
Entropy 1102: 0.102303
Entropy 1103: 0.102439
Entropy 1104: 0.102303
Entropy 1105: 0.102303
Entropy 1106: 0.102303
Entropy 1107: 0.102303
Entropy 1108: 0.102303
Entropy 1109: 0.102166
Entropy 1110: 0.102166
Entropy 1111: 0.102166
Entropy 1112: 0.102166
Entropy 1113: 0.102166
Entropy 1114: 0.102166
Entropy 1115: 0.102166
Entropy 1116: 0.102166
Entropy 1117: 0.102029
Entropy 1118: 0.102029
Entropy 1119: 0.102166
Entropy 1120: 0.102303
Entropy 1121: 0.102303
Entropy 1122: 0.102303
Entropy 1123: 0.102439
Entropy 1124: 0.102576
Entropy 1125: 0.102576
Entropy 1126: 0.102712
Entropy 1127: 0.102712
Entropy 1128: 0.102576
Entropy 1129: 0.102576
Entropy 1130: 0.102576
Entropy 1131: 0.102576
Entropy 1132: 0.102712
Entropy 1133: 0.102576
Entropy 1134: 0.102576
Entropy 1135: 0.102576
Entropy 1136: 0.102576
Entropy 1137: 0.102712
Entropy 1138: 0.102576
Entropy 1139: 0.102576
Entropy 1140: 0.102576
Entropy 1141: 0.102439
Entropy 1142: 0.102576
Entropy 1143: 0.102576
Entropy 1144: 0.102576
Entropy 1145: 0.102576
Entropy 1146: 0.102576
Entropy 1147: 0.102712
Entropy 1148: 0.102712
Entropy 1149: 0.102712
Entropy 1150: 0.102576
Entropy 1151: 0.102712
Entropy 1152: 0.102576
Entropy 1153: 0.102439
Entropy 1154: 0.102439
Entropy 1155: 0.102576
Entropy 1156: 0.102576
Entropy 1157: 0.102439
Entropy 1158: 0.102576
Entropy 1159: 0.102576
Entropy 1160: 0.102576
Entropy 1161: 0.102576
Entropy 1162: 0.102712
Entropy 1163: 0.102712
Entropy 1164: 0.102848
Entropy 1165: 0.102984
Entropy 1166: 0.102848
Entropy 1167: 0.102848
Entropy 1168: 0.102848
Entropy 1169: 0.102712
Entropy 1170: 0.102712
Entropy 1171: 0.102576
Entropy 1172: 0.102712
Entropy 1173: 0.102712
Entropy 1174: 0.102712
Entropy 1175: 0.102712
Entropy 1176: 0.102576
Entropy 1177: 0.102439
Entropy 1178: 0.102439
Entropy 1179: 0.102303
Entropy 1180: 0.102166
Entropy 1181: 0.102029
Entropy 1182: 0.102029
Entropy 1183: 0.102029
Entropy 1184: 0.101893
Entropy 1185: 0.102029
Entropy 1186: 0.102029
Entropy 1187: 0.102029
Entropy 1188: 0.102029
Entropy 1189: 0.102029
Entropy 1190: 0.101893
Entropy 1191: 0.101893
Entropy 1192: 0.101893
Entropy 1193: 0.102029
Entropy 1194: 0.102029
Entropy 1195: 0.102029
Entropy 1196: 0.102029
Entropy 1197: 0.102029
Entropy 1198: 0.102166
Entropy 1199: 0.102029
Entropy 1200: 0.101893
Entropy 1201: 0.101756
Entropy 1202: 0.101619
Entropy 1203: 0.101619
Entropy 1204: 0.101756
Entropy 1205: 0.101756
Entropy 1206: 0.101619
Entropy 1207: 0.101756
Entropy 1208: 0.101893
Entropy 1209: 0.101893
Entropy 1210: 0.101756
Entropy 1211: 0.101756
Entropy 1212: 0.101756
Entropy 1213: 0.101756
Entropy 1214: 0.101619
Entropy 1215: 0.101756
Entropy 1216: 0.101619
Entropy 1217: 0.101482
Entropy 1218: 0.101482
Entropy 1219: 0.101345
Entropy 1220: 0.101482
Entropy 1221: 0.101345
Entropy 1222: 0.101345
Entropy 1223: 0.101345
Entropy 1224: 0.101482
Entropy 1225: 0.101345
Entropy 1226: 0.101345
Entropy 1227: 0.101345
Entropy 1228: 0.101208
Entropy 1229: 0.101208
Entropy 1230: 0.101345
Entropy 1231: 0.101208
Entropy 1232: 0.101208
Entropy 1233: 0.101208
Entropy 1234: 0.101345
Entropy 1235: 0.101345
Entropy 1236: 0.101482
Entropy 1237: 0.101619
Entropy 1238: 0.101756
Entropy 1239: 0.101893
Entropy 1240: 0.101893
Entropy 1241: 0.101893
Entropy 1242: 0.102029
Entropy 1243: 0.102029
Entropy 1244: 0.101893
Entropy 1245: 0.101756
Entropy 1246: 0.101756
Entropy 1247: 0.101893
Entropy 1248: 0.102029
Entropy 1249: 0.102029
Entropy 1250: 0.102029
Entropy 1251: 0.102029
Entropy 1252: 0.102166
Entropy 1253: 0.102303
Entropy 1254: 0.102166
Entropy 1255: 0.102166
Entropy 1256: 0.102303
Entropy 1257: 0.102166
Entropy 1258: 0.102303
Entropy 1259: 0.102303
Entropy 1260: 0.102439
Entropy 1261: 0.102439
Entropy 1262: 0.102303
Entropy 1263: 0.102303
Entropy 1264: 0.102166
Entropy 1265: 0.102029
Entropy 1266: 0.101893
Entropy 1267: 0.101756
Entropy 1268: 0.101756
Entropy 1269: 0.101619
Entropy 1270: 0.101756
Entropy 1271: 0.101756
Entropy 1272: 0.101893
Entropy 1273: 0.101893
Entropy 1274: 0.102029
Entropy 1275: 0.102029
Entropy 1276: 0.102029
Entropy 1277: 0.102029
Entropy 1278: 0.102029
Entropy 1279: 0.101893
Entropy 1280: 0.101756
Entropy 1281: 0.101619
Entropy 1282: 0.101756
Entropy 1283: 0.101756
Entropy 1284: 0.101619
Entropy 1285: 0.101619
Entropy 1286: 0.101482
Entropy 1287: 0.101482
Entropy 1288: 0.101619
Entropy 1289: 0.101482
Entropy 1290: 0.101482
Entropy 1291: 0.101482
Entropy 1292: 0.101482
Entropy 1293: 0.101482
Entropy 1294: 0.101619
Entropy 1295: 0.101482
Entropy 1296: 0.101345
Entropy 1297: 0.101482
Entropy 1298: 0.101619
Entropy 1299: 0.101482
Entropy 1300: 0.101482
Entropy 1301: 0.101482
Entropy 1302: 0.101482
Entropy 1303: 0.101619
Entropy 1304: 0.101482
Entropy 1305: 0.101482
Entropy 1306: 0.101619
Entropy 1307: 0.101482
Entropy 1308: 0.101482
Entropy 1309: 0.101345
Entropy 1310: 0.101208
Entropy 1311: 0.101208
Entropy 1312: 0.101345
Entropy 1313: 0.101345
Entropy 1314: 0.101345
Entropy 1315: 0.101345
Entropy 1316: 0.101208
Entropy 1317: 0.101345
Entropy 1318: 0.101482
Entropy 1319: 0.101482
Entropy 1320: 0.101619
Entropy 1321: 0.101756
Entropy 1322: 0.101756
Entropy 1323: 0.101893
Entropy 1324: 0.102029
Entropy 1325: 0.102029
Entropy 1326: 0.101893
Entropy 1327: 0.101893
Entropy 1328: 0.101756
Entropy 1329: 0.101756
Entropy 1330: 0.101756
Entropy 1331: 0.101893
Entropy 1332: 0.102029
Entropy 1333: 0.102029
Entropy 1334: 0.101893
Entropy 1335: 0.101893
Entropy 1336: 0.101756
Entropy 1337: 0.101619
Entropy 1338: 0.101756
Entropy 1339: 0.101756
Entropy 1340: 0.101619
Entropy 1341: 0.101482
Entropy 1342: 0.101482
Entropy 1343: 0.101482
Entropy 1344: 0.101482
Entropy 1345: 0.101345
Entropy 1346: 0.101208
Entropy 1347: 0.101345
Entropy 1348: 0.101345
Entropy 1349: 0.101208
Entropy 1350: 0.101071
Entropy 1351: 0.100933
Entropy 1352: 0.100933
Entropy 1353: 0.101071
Entropy 1354: 0.101071
Entropy 1355: 0.100933
Entropy 1356: 0.100796
Entropy 1357: 0.100659
Entropy 1358: 0.100659
Entropy 1359: 0.100796
Entropy 1360: 0.100796
Entropy 1361: 0.100933
Entropy 1362: 0.100933
Entropy 1363: 0.100796
Entropy 1364: 0.100933
Entropy 1365: 0.101071
Entropy 1366: 0.101071
Entropy 1367: 0.100933
Entropy 1368: 0.100933
Entropy 1369: 0.100796
Entropy 1370: 0.100659
Entropy 1371: 0.100659
Entropy 1372: 0.100659
Entropy 1373: 0.100796
Entropy 1374: 0.100659
Entropy 1375: 0.100659
Entropy 1376: 0.100659
Entropy 1377: 0.100659
Entropy 1378: 0.100659
Entropy 1379: 0.100659
Entropy 1380: 0.100659
Entropy 1381: 0.100521
Entropy 1382: 0.100521
Entropy 1383: 0.100383
Entropy 1384: 0.100383
Entropy 1385: 0.100383
Entropy 1386: 0.100383
Entropy 1387: 0.100383
Entropy 1388: 0.100521
Entropy 1389: 0.100521
Entropy 1390: 0.100521
Entropy 1391: 0.100383
Entropy 1392: 0.100383
Entropy 1393: 0.100383
Entropy 1394: 0.100246
Entropy 1395: 0.100246
Entropy 1396: 0.100246
Entropy 1397: 0.100108
Entropy 1398: 0.100108
Entropy 1399: 0.100108
Entropy 1400: 0.100246
Entropy 1401: 0.100246
Entropy 1402: 0.100108
Entropy 1403: 0.0999701
Entropy 1404: 0.100108
Entropy 1405: 0.0999701
Entropy 1406: 0.0999701
Entropy 1407: 0.0998321
Entropy 1408: 0.0996941
Entropy 1409: 0.0996941
Entropy 1410: 0.0996941
Entropy 1411: 0.0996941
Entropy 1412: 0.0996941
Entropy 1413: 0.0996941
Entropy 1414: 0.099556
Entropy 1415: 0.099556
Entropy 1416: 0.099556
Entropy 1417: 0.0996941
Entropy 1418: 0.0996941
Entropy 1419: 0.0998321
Entropy 1420: 0.0999701
Entropy 1421: 0.100108
Entropy 1422: 0.100108
Entropy 1423: 0.100246
Entropy 1424: 0.100108
Entropy 1425: 0.0999701
Entropy 1426: 0.100108
Entropy 1427: 0.0999701
Entropy 1428: 0.0999701
Entropy 1429: 0.0998321
Entropy 1430: 0.0996941
Entropy 1431: 0.099556
Entropy 1432: 0.099556
Entropy 1433: 0.099556
Entropy 1434: 0.0996941
Entropy 1435: 0.099556
Entropy 1436: 0.099556
Entropy 1437: 0.0996941
Entropy 1438: 0.0996941
Entropy 1439: 0.099556
Entropy 1440: 0.099556
Entropy 1441: 0.099556
Entropy 1442: 0.0996941
Entropy 1443: 0.0996941
Entropy 1444: 0.0996941
Entropy 1445: 0.0996941
Entropy 1446: 0.0998321
Entropy 1447: 0.0996941
Entropy 1448: 0.0996941
Entropy 1449: 0.0996941
Entropy 1450: 0.0996941
Entropy 1451: 0.0998321
Entropy 1452: 0.0998321
Entropy 1453: 0.0998321
Entropy 1454: 0.0998321
Entropy 1455: 0.0996941
Entropy 1456: 0.099556
Entropy 1457: 0.0996941
Entropy 1458: 0.0996941
Entropy 1459: 0.0996941
Entropy 1460: 0.099556
Entropy 1461: 0.0996941
Entropy 1462: 0.0998321
Entropy 1463: 0.0996941
Entropy 1464: 0.0996941
Entropy 1465: 0.0996941
Entropy 1466: 0.0996941
Entropy 1467: 0.099556
Entropy 1468: 0.099556
Entropy 1469: 0.0994178
Entropy 1470: 0.0994178
Entropy 1471: 0.0994178
Entropy 1472: 0.099556
Entropy 1473: 0.0994178
Entropy 1474: 0.0992795
Entropy 1475: 0.0991412
Entropy 1476: 0.0990028
Entropy 1477: 0.0990028
Entropy 1478: 0.0988642
Entropy 1479: 0.0988642
Entropy 1480: 0.0988642
Entropy 1481: 0.0988642
Entropy 1482: 0.0987256
Entropy 1483: 0.0988642
Entropy 1484: 0.0990028
Entropy 1485: 0.0990028
Entropy 1486: 0.0991412
Entropy 1487: 0.0990028
Entropy 1488: 0.0990028
Entropy 1489: 0.0990028
Entropy 1490: 0.0991412
Entropy 1491: 0.0991412
Entropy 1492: 0.0992795
Entropy 1493: 0.0991412
Entropy 1494: 0.0990028
Entropy 1495: 0.0991412
Entropy 1496: 0.0991412
Entropy 1497: 0.0991412
Entropy 1498: 0.0990028
Entropy 1499: 0.0990028
Entropy 1500: 0.0988642
Entropy 1501: 0.0987256
Entropy 1502: 0.0985869
Entropy 1503: 0.0985869
Entropy 1504: 0.0985869
Entropy 1505: 0.0985869
Entropy 1506: 0.0987256
Entropy 1507: 0.0987256
Entropy 1508: 0.0987256
Entropy 1509: 0.0988642
Entropy 1510: 0.0988642
Entropy 1511: 0.0987256
Entropy 1512: 0.0987256
Entropy 1513: 0.0987256
Entropy 1514: 0.0987256
Entropy 1515: 0.0987256
Entropy 1516: 0.0988642
Entropy 1517: 0.0990028
Entropy 1518: 0.0990028
Entropy 1519: 0.0988642
Entropy 1520: 0.0990028
Entropy 1521: 0.0990028
Entropy 1522: 0.0990028
Entropy 1523: 0.0990028
Entropy 1524: 0.0990028
Entropy 1525: 0.0990028
Entropy 1526: 0.0988642
Entropy 1527: 0.0988642
Entropy 1528: 0.0987256
Entropy 1529: 0.0988642
Entropy 1530: 0.0990028
Entropy 1531: 0.0990028
Entropy 1532: 0.0991412
Entropy 1533: 0.0992795
Entropy 1534: 0.0991412
Entropy 1535: 0.0991412
Entropy 1536: 0.0991412
Entropy 1537: 0.0992795
Entropy 1538: 0.0994178
Entropy 1539: 0.0994178
Entropy 1540: 0.0994178
Entropy 1541: 0.099556
Entropy 1542: 0.099556
Entropy 1543: 0.0996941
Entropy 1544: 0.0998321
Entropy 1545: 0.0996941
Entropy 1546: 0.0998321
Entropy 1547: 0.0999701
Entropy 1548: 0.0999701
Entropy 1549: 0.0999701
Entropy 1550: 0.0999701
Entropy 1551: 0.0999701
Entropy 1552: 0.0999701
Entropy 1553: 0.0999701
Entropy 1554: 0.0998321
Entropy 1555: 0.0998321
Entropy 1556: 0.0998321
Entropy 1557: 0.0996941
Entropy 1558: 0.0996941
Entropy 1559: 0.0996941
Entropy 1560: 0.099556
Entropy 1561: 0.0996941
Entropy 1562: 0.099556
Entropy 1563: 0.099556
Entropy 1564: 0.099556
Entropy 1565: 0.099556
Entropy 1566: 0.099556
Entropy 1567: 0.0996941
Entropy 1568: 0.0996941
Entropy 1569: 0.0996941
Entropy 1570: 0.0996941
Entropy 1571: 0.0998321
Entropy 1572: 0.0998321
Entropy 1573: 0.0996941
Entropy 1574: 0.0996941
Entropy 1575: 0.0996941
Entropy 1576: 0.0996941
Entropy 1577: 0.0996941
Entropy 1578: 0.099556
Entropy 1579: 0.099556
Entropy 1580: 0.099556
Entropy 1581: 0.099556
Entropy 1582: 0.0996941
Entropy 1583: 0.0996941
Entropy 1584: 0.0998321
Entropy 1585: 0.0999701
Entropy 1586: 0.100108
Entropy 1587: 0.100246
Entropy 1588: 0.100246
Entropy 1589: 0.100246
Entropy 1590: 0.100246
Entropy 1591: 0.100246
Entropy 1592: 0.100246
Entropy 1593: 0.100383
Entropy 1594: 0.100521
Entropy 1595: 0.100659
Entropy 1596: 0.100796
Entropy 1597: 0.100796
Entropy 1598: 0.100796
Entropy 1599: 0.100796
Entropy 1600: 0.100659
Entropy 1601: 0.100659
Entropy 1602: 0.100796
Entropy 1603: 0.100796
Entropy 1604: 0.100659
Entropy 1605: 0.100796
Entropy 1606: 0.100933
Entropy 1607: 0.100933
Entropy 1608: 0.100933
Entropy 1609: 0.100796
Entropy 1610: 0.100796
Entropy 1611: 0.100796
Entropy 1612: 0.100933
Entropy 1613: 0.100933
Entropy 1614: 0.100796
Entropy 1615: 0.100796
Entropy 1616: 0.100933
Entropy 1617: 0.101071
Entropy 1618: 0.101071
Entropy 1619: 0.101071
Entropy 1620: 0.101208
Entropy 1621: 0.101345
Entropy 1622: 0.101345
Entropy 1623: 0.101482
Entropy 1624: 0.101482
Entropy 1625: 0.101619
Entropy 1626: 0.101482
Entropy 1627: 0.101482
Entropy 1628: 0.101482
Entropy 1629: 0.101619
Entropy 1630: 0.101619
Entropy 1631: 0.101756
Entropy 1632: 0.101756
Entropy 1633: 0.101893
Entropy 1634: 0.102029
Entropy 1635: 0.102166
Entropy 1636: 0.102166
Entropy 1637: 0.102166
Entropy 1638: 0.102166
Entropy 1639: 0.102303
Entropy 1640: 0.102439
Entropy 1641: 0.102439
Entropy 1642: 0.102303
Entropy 1643: 0.102303
Entropy 1644: 0.102303
Entropy 1645: 0.102303
Entropy 1646: 0.102439
Entropy 1647: 0.102439
Entropy 1648: 0.102303
Entropy 1649: 0.102166
Entropy 1650: 0.102166
Entropy 1651: 0.102166
Entropy 1652: 0.102303
Entropy 1653: 0.102303
Entropy 1654: 0.102439
Entropy 1655: 0.102303
Entropy 1656: 0.102166
Entropy 1657: 0.102303
Entropy 1658: 0.102166
Entropy 1659: 0.102166
Entropy 1660: 0.102029
Entropy 1661: 0.101893
Entropy 1662: 0.101893
Entropy 1663: 0.101893
Entropy 1664: 0.101756
Entropy 1665: 0.101619
Entropy 1666: 0.101619
Entropy 1667: 0.101756
Entropy 1668: 0.101756
Entropy 1669: 0.101893
Entropy 1670: 0.102029
Entropy 1671: 0.102029
Entropy 1672: 0.102029
Entropy 1673: 0.102029
Entropy 1674: 0.102029
Entropy 1675: 0.102166
Entropy 1676: 0.102166
Entropy 1677: 0.102166
Entropy 1678: 0.102166
Entropy 1679: 0.102303
Entropy 1680: 0.102439
Entropy 1681: 0.102576
Entropy 1682: 0.102576
Entropy 1683: 0.102576
Entropy 1684: 0.102439
Entropy 1685: 0.102439
Entropy 1686: 0.102439
Entropy 1687: 0.102439
Entropy 1688: 0.102303
Entropy 1689: 0.102439
Entropy 1690: 0.102303
Entropy 1691: 0.102303
Entropy 1692: 0.102166
Entropy 1693: 0.102166
Entropy 1694: 0.102303
Entropy 1695: 0.102303
Entropy 1696: 0.102166
Entropy 1697: 0.102166
Entropy 1698: 0.102166
Entropy 1699: 0.102029
Entropy 1700: 0.101893
Entropy 1701: 0.101756
Entropy 1702: 0.101756
Entropy 1703: 0.101893
Entropy 1704: 0.101893
Entropy 1705: 0.101893
Entropy 1706: 0.101756
Entropy 1707: 0.101893
Entropy 1708: 0.101893
Entropy 1709: 0.101756
Entropy 1710: 0.101893
Entropy 1711: 0.101756
Entropy 1712: 0.101893
Entropy 1713: 0.101756
Entropy 1714: 0.101893
Entropy 1715: 0.101893
Entropy 1716: 0.101756
Entropy 1717: 0.101893
Entropy 1718: 0.101893
Entropy 1719: 0.101756
Entropy 1720: 0.101893
Entropy 1721: 0.102029
Entropy 1722: 0.102029
Entropy 1723: 0.102029
Entropy 1724: 0.102029
Entropy 1725: 0.102029
Entropy 1726: 0.102166
Entropy 1727: 0.102166
Entropy 1728: 0.102166
Entropy 1729: 0.102303
Entropy 1730: 0.102303
Entropy 1731: 0.102303
Entropy 1732: 0.102439
Entropy 1733: 0.102303
Entropy 1734: 0.102166
Entropy 1735: 0.102166
Entropy 1736: 0.102303
Entropy 1737: 0.102303
Entropy 1738: 0.102166
Entropy 1739: 0.102166
Entropy 1740: 0.102029
Entropy 1741: 0.102029
Entropy 1742: 0.102029
Entropy 1743: 0.102166
Entropy 1744: 0.102029
Entropy 1745: 0.102166
Entropy 1746: 0.102029
Entropy 1747: 0.102029
Entropy 1748: 0.102029
Entropy 1749: 0.101893
Entropy 1750: 0.101893
Entropy 1751: 0.101893
Entropy 1752: 0.101893
Entropy 1753: 0.101893
Entropy 1754: 0.102029
Entropy 1755: 0.101893
Entropy 1756: 0.102029
Entropy 1757: 0.102029
Entropy 1758: 0.102029
Entropy 1759: 0.102166
Entropy 1760: 0.102166
Entropy 1761: 0.102166
Entropy 1762: 0.102303
Entropy 1763: 0.102439
Entropy 1764: 0.102576
Entropy 1765: 0.102576
Entropy 1766: 0.102439
Entropy 1767: 0.102439
Entropy 1768: 0.102439
Entropy 1769: 0.102439
Entropy 1770: 0.102439
Entropy 1771: 0.102439
Entropy 1772: 0.102576
Entropy 1773: 0.102576
Entropy 1774: 0.102712
Entropy 1775: 0.102712
Entropy 1776: 0.102576
Entropy 1777: 0.102576
Entropy 1778: 0.102576
Entropy 1779: 0.102712
Entropy 1780: 0.102848
Entropy 1781: 0.102848
Entropy 1782: 0.102984
Entropy 1783: 0.10312
Entropy 1784: 0.10312
Entropy 1785: 0.10312
Entropy 1786: 0.102984
Entropy 1787: 0.102984
Entropy 1788: 0.102848
Entropy 1789: 0.102848
Entropy 1790: 0.102848
Entropy 1791: 0.102984
Entropy 1792: 0.102984
Entropy 1793: 0.102984
Entropy 1794: 0.102984
Entropy 1795: 0.102984
Entropy 1796: 0.102984
Entropy 1797: 0.102848
Entropy 1798: 0.102848
Entropy 1799: 0.102848
Entropy 1800: 0.102712
Entropy 1801: 0.102848
Entropy 1802: 0.102848
Entropy 1803: 0.102984
Entropy 1804: 0.102984
Entropy 1805: 0.102984
Entropy 1806: 0.10312
Entropy 1807: 0.103256
Entropy 1808: 0.103392
Entropy 1809: 0.103256
Entropy 1810: 0.10312
Entropy 1811: 0.103256
Entropy 1812: 0.10312
Entropy 1813: 0.103256
Entropy 1814: 0.103256
Entropy 1815: 0.10312
Entropy 1816: 0.10312
Entropy 1817: 0.103256
Entropy 1818: 0.103256
Entropy 1819: 0.10312
Entropy 1820: 0.10312
Entropy 1821: 0.10312
Entropy 1822: 0.102984
Entropy 1823: 0.102984
Entropy 1824: 0.102984
Entropy 1825: 0.102984
Entropy 1826: 0.102984
Entropy 1827: 0.10312
Entropy 1828: 0.10312
Entropy 1829: 0.10312
Entropy 1830: 0.103256
Entropy 1831: 0.103256
Entropy 1832: 0.103392
Entropy 1833: 0.103392
Entropy 1834: 0.103392
Entropy 1835: 0.103392
Entropy 1836: 0.103256
Entropy 1837: 0.103256
Entropy 1838: 0.103256
Entropy 1839: 0.103256
Entropy 1840: 0.103392
Entropy 1841: 0.103256
Entropy 1842: 0.103256
Entropy 1843: 0.10312
Entropy 1844: 0.103256
Entropy 1845: 0.103256
Entropy 1846: 0.103256
Entropy 1847: 0.103392
Entropy 1848: 0.103392
Entropy 1849: 0.103256
Entropy 1850: 0.103256
Entropy 1851: 0.103256
Entropy 1852: 0.103256
Entropy 1853: 0.103256
Entropy 1854: 0.103392
Entropy 1855: 0.103392
Entropy 1856: 0.103528
Entropy 1857: 0.103528
Entropy 1858: 0.103392
Entropy 1859: 0.103528
Entropy 1860: 0.103392
Entropy 1861: 0.103392
Entropy 1862: 0.103528
Entropy 1863: 0.103528
Entropy 1864: 0.103528
Entropy 1865: 0.103528
Entropy 1866: 0.103528
Entropy 1867: 0.103528
Entropy 1868: 0.103528
Entropy 1869: 0.103664
Entropy 1870: 0.103664
Entropy 1871: 0.1038
Entropy 1872: 0.103935
Entropy 1873: 0.103935
Entropy 1874: 0.103935
Entropy 1875: 0.103935
Entropy 1876: 0.103935
Entropy 1877: 0.104071
Entropy 1878: 0.103935
Entropy 1879: 0.103935
Entropy 1880: 0.1038
Entropy 1881: 0.103664
Entropy 1882: 0.103528
Entropy 1883: 0.103392
Entropy 1884: 0.103392
Entropy 1885: 0.103392
Entropy 1886: 0.103392
Entropy 1887: 0.103392
Entropy 1888: 0.103392
Entropy 1889: 0.103528
Entropy 1890: 0.103528
Entropy 1891: 0.103528
Entropy 1892: 0.103392
Entropy 1893: 0.103392
Entropy 1894: 0.103392
Entropy 1895: 0.103392
Entropy 1896: 0.103392
Entropy 1897: 0.103256
Entropy 1898: 0.103256
Entropy 1899: 0.10312
Entropy 1900: 0.102984
Entropy 1901: 0.102984
Entropy 1902: 0.102984
Entropy 1903: 0.102984
Entropy 1904: 0.102848
Entropy 1905: 0.102848
Entropy 1906: 0.102984
Entropy 1907: 0.102848
Entropy 1908: 0.102848
Entropy 1909: 0.102848
Entropy 1910: 0.102712
Entropy 1911: 0.102712
Entropy 1912: 0.102576
Entropy 1913: 0.102576
Entropy 1914: 0.102576
Entropy 1915: 0.102576
Entropy 1916: 0.102439
Entropy 1917: 0.102303
Entropy 1918: 0.102166
Entropy 1919: 0.102303
Entropy 1920: 0.102303
Entropy 1921: 0.102166
Entropy 1922: 0.102166
Entropy 1923: 0.102303
Entropy 1924: 0.102303
Entropy 1925: 0.102303
Entropy 1926: 0.102303
Entropy 1927: 0.102303
Entropy 1928: 0.102439
Entropy 1929: 0.102439
Entropy 1930: 0.102576
Entropy 1931: 0.102712
Entropy 1932: 0.102576
Entropy 1933: 0.102576
Entropy 1934: 0.102439
Entropy 1935: 0.102439
Entropy 1936: 0.102576
Entropy 1937: 0.102439
Entropy 1938: 0.102303
Entropy 1939: 0.102303
Entropy 1940: 0.102439
Entropy 1941: 0.102439
Entropy 1942: 0.102576
Entropy 1943: 0.102576
Entropy 1944: 0.102576
Entropy 1945: 0.102439
Entropy 1946: 0.102576
Entropy 1947: 0.102576
Entropy 1948: 0.102576
Entropy 1949: 0.102712
Entropy 1950: 0.102712
Entropy 1951: 0.102712
Entropy 1952: 0.102848
Entropy 1953: 0.102712
Entropy 1954: 0.102848
Entropy 1955: 0.102848
Entropy 1956: 0.102984
Entropy 1957: 0.102848
Entropy 1958: 0.102848
Entropy 1959: 0.102984
Entropy 1960: 0.102848
Entropy 1961: 0.102848
Entropy 1962: 0.102984
Entropy 1963: 0.102984
Entropy 1964: 0.102984
Entropy 1965: 0.102984
Entropy 1966: 0.10312
Entropy 1967: 0.10312
Entropy 1968: 0.10312
Entropy 1969: 0.102984
Entropy 1970: 0.102984
Entropy 1971: 0.10312
